text,label
"Pickpocketing incident at in market early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag on highway late morning. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at in remote area during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at near hotel early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists on highway at night. They have knives and are threatening people, help immediately.",police
"A group is attempting to rob tourists near hotel evening. They have knives and are threatening people, help immediately.",police
"A group is attempting to rob tourists in remote area evening. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag in market evening. It's urgent, the thief is running towards the forest. Please send police now.",police
"A group is attempting to rob tourists in remote area late morning. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag near hotel during day. It's urgent, the thief is running towards the station. Please send police now.",police
